sentence,question,set_id,type,answer,correct_option,incorrect_option
"The book, which was recommended by the librarian met by the author, sold well.",Who did the author meet?,s11,second_center_nd,The librarian,librarian,book
"The book, which was recommended by the librarian met by the author, sold well.",What did the librarian recommend?,s11,first_center_nd,The book,book,author
"There is that librarian met by the author, so the book, which was recommended by the librarian, sold well.",Who did the author meet?,s11,second_center_sim,The librarian,librarian,book
"There is that librarian met by the author, so the book, which was recommended by the librarian, sold well.",What did the librarian recommend?,s11,first_center_sim,The book,book,author
The singer that the manager that the producer hired promoted performed.,Who did the producer hire?,s12,second_center,The manager,manager,singer
The singer that the manager that the producer hired promoted performed.,Who did the manager promote?,s12,first_center,The singer,singer,producer
"The singer, who was promoted by the manager hired by the producer, performed.",Who did the producer hire?,s12,second_center_nd,The manager,manager,singer
"The singer, who was promoted by the manager hired by the producer, performed.",Who did the manager promote?,s12,first_center_nd,The singer,singer,producer
"There is that manager hired by the producer, so the singer, who was promoted by the manager, performed.",Who did the producer hire?,s12,second_center_sim,The manager,manager,singer
"There is that manager hired by the producer, so the singer, who was promoted by the manager, performed.",Who did the manager promote?,s12,first_center_sim,The singer,singer,producer
The dancer that the photographer that the director hired photographed bowed.,Who did the director hire?,s13,second_center,The photographer,photographer,dancer
The dancer that the photographer that the director hired photographed bowed.,Who did the photographer photograph?,s13,first_center,The dancer,dancer,director
"The dancer, who was photographed by the photographer hired by the director, bowed.",Who did the director hire?,s13,second_center_nd,The photographer,photographer,dancer
"The dancer, who was photographed by the photographer hired by the director, bowed.",Who did the photographer photograph?,s13,first_center_nd,The dancer,dancer,director
"There is that photographer hired by the director, so the dancer, who was photographed by the photographer, bowed.",Who did the director hire?,s13,second_center_sim,The photographer,photographer,dancer
"There is that photographer hired by the director, so the dancer, who was photographed by the photographer, bowed.",Who did the photographer photograph?,s13,first_center_sim,The dancer,dancer,director
The baker that the chef that the manager appointed scolded left.,Who did the manager appoint?,s14,second_center,The chef,chef,baker
The baker that the chef that the manager appointed scolded left.,Who did the chef scold?,s14,first_center,The baker,baker,manager
"The baker, who was scolded by the chef appointed by the manager, left.",Who did the manager appoint?,s14,second_center_nd,The chef,chef,baker
"The baker, who was scolded by the chef appointed by the manager, left.",Who did the chef scold?,s14,first_center_nd,The baker,baker,manager
"There is that chef appointed by the manager, so the baker, who was scolded by the chef, left.",Who did the manager appoint?,s14,second_center_sim,The chef,chef,baker
"There is that chef appointed by the manager, so the baker, who was scolded by the chef, left.",Who did the chef scold?,s14,first_center_sim,The baker,baker,manager
The athlete that the coach that the reporter interviewed trained won.,Who did the reporter interview?,s15,second_center,The coach,coach,athlete
The athlete that the coach that the reporter interviewed trained won.,Who did the coach train?,s15,first_center,The athlete,athlete,reporter
"The athlete, who was trained by the coach interviewed by the reporter, won.",Who did the reporter interview?,s15,second_center_nd,The coach,coach,athlete
"The athlete, who was trained by the coach interviewed by the reporter, won.",Who did the coach train?,s15,first_center_nd,The athlete,athlete,reporter
"There is that coach interviewed by the reporter, so the athlete, who was trained by the coach, won.",Who did the reporter interview?,s15,second_center_sim,The coach,coach,athlete
"There is that coach interviewed by the reporter, so the athlete, who was trained by the coach, won.",Who did the coach train?,s15,first_center_sim,The athlete,athlete,reporter
The programmer that the engineer that the manager promoted collaborated with laughed.,Who did the manager promote?,s16,second_center,The engineer,engineer,programmer
The programmer that the engineer that the manager promoted collaborated with laughed.,Who did the engineer collaborate with?,s16,first_center,The programmer,programmer,manager
"The programmer, who collaborated with the engineer promoted by the manager, laughed.",Who did the manager promote?,s16,second_center_nd,The engineer,engineer,programmer
"The programmer, who collaborated with the engineer promoted by the manager, laughed.",Who did the engineer collaborate with?,s16,first_center_nd,The programmer,programmer,manager
"There is that engineer promoted by the manager, so the programmer, who collaborated with the engineer, laughed.",Who did the manager promote?,s16,second_center_sim,The engineer,engineer,programmer
"There is that engineer promoted by the manager, so the programmer, who collaborated with the engineer, laughed.",Who did the engineer collaborate with?,s16,first_center_sim,The programmer,programmer,manager
The teacher that the principal that the parent blamed scolded resigned.,Who did the parent blame?,s17,second_center,The principal,principal,teacher
The teacher that the principal that the parent blamed scolded resigned.,Who did the principal scold?,s17,first_center,The teacher,teacher,parent
"The teacher, who was scolded by the principal blamed by the parent, resigned.",Who did the parent blame?,s17,second_center_nd,The principal,principal,teacher
"The teacher, who was scolded by the principal blamed by the parent, resigned.",Who did the principal scold?,s17,first_center_nd,The teacher,teacher,parent
"There is that principal blamed by the parent, so the teacher, who was scolded by the principal, resigned.",Who did the parent blame?,s17,second_center_sim,The principal,principal,teacher
"There is that principal blamed by the parent, so the teacher, who was scolded by the principal, resigned.",Who did the principal scold?,s17,first_center_sim,The teacher,teacher,parent
The nurse that the doctor that the patient praised helped smiled.,Who did the patient praise?,s18,second_center,The doctor,doctor,nurse
The nurse that the doctor that the patient praised helped smiled.,Who did the doctor help?,s18,first_center,The nurse,nurse,patient
"The nurse, who was helped by the doctor praised by the patient, smiled.",Who did the patient praise?,s18,second_center_nd,The doctor,doctor,nurse
"The nurse, who was helped by the doctor praised by the patient, smiled.",Who did the doctor help?,s18,first_center_nd,The nurse,nurse,patient
"There is that doctor praised by the patient, so the nurse, who was helped by the doctor, smiled.",Who did the patient praise?,s18,second_center_sim,The doctor,doctor,nurse
"There is that doctor praised by the patient, so the nurse, who was helped by the doctor, smiled.",Who did the doctor help?,s18,first_center_sim,The nurse,nurse,patient
The customer that the waiter that the chef liked served tipped.,Who did the chef like?,s19,second_center,The waiter,waiter,customer
The customer that the waiter that the chef liked served tipped.,Who did the waiter serve?,s19,first_center,The customer,customer,chef
"The customer, who was served by the waiter liked by the chef, cooked.",Who did the chef like?,s19,second_center_nd,The waiter,waiter,customer
"The customer, who was served by the waiter liked by the chef, cooked.",Who did the waiter serve?,s19,first_center_nd,The customer,customer,chef
"There is that waiter liked by the chef, so the customer, who was served by the waiter, cooked.",Who did the chef like?,s19,second_center_sim,The waiter,waiter,customer
"There is that waiter liked by the chef, so the customer, who was served by the waiter, cooked.",Who did the waiter serve?,s19,first_center_sim,The customer,customer,chef
The pilot that the passenger that the flight attendant assisted admired flew.,Who did the flight attendant assist?,s20,second_center,The passenger,passenger,pilot
The pilot that the passenger that the flight attendant assisted admired flew.,Who did the passenger admire?,s20,first_center,The pilot,pilot,flight attendant
"The pilot, who was admired by the passenger assisted by the flight attendant, flew.",Who did the flight attendant assist?,s20,second_center_nd,The passenger,passenger,pilot
"The pilot, who was admired by the passenger assisted by the flight attendant, flew.",Who did the passenger admire?,s20,first_center_nd,The pilot,pilot,flight attendant
"There is that passenger assisted by the flight attendant, so the pilot, who was admired by the passenger, flew.",Who did the flight attendant assist?,s20,second_center_sim,The passenger,passenger,pilot
"There is that passenger assisted by the flight attendant, so the pilot, who was admired by the passenger, flew.",Who did the passenger admire?,s20,first_center_sim,The pilot,pilot,flight attendant
The lawyer that the detective that the suspect trusted consulted objected.,Who did the suspect trust?,s21,second_center,The detective,detective,lawyer
The lawyer that the detective that the suspect trusted consulted objected.,Who did the detective consult?,s21,first_center,The lawyer,lawyer,suspect
"The lawyer, who was consulted by the detective trusted by the suspect, objected.",Who did the suspect trust?,s21,second_center_nd,The detective,detective,lawyer
"The lawyer, who was consulted by the detective trusted by the suspect, objected.",Who did the detective consult?,s21,first_center_nd,The lawyer,lawyer,suspect
"There is that detective trusted by the suspect, so the lawyer, who was consulted by the detective, objected.",Who did the suspect trust?,s21,second_center_sim,The detective,detective,lawyer
"There is that detective trusted by the suspect, so the lawyer, who was consulted by the detective, objected.",Who did the detective consult?,s21,first_center_sim,The lawyer,lawyer,suspect
The manager that the supervisor that the employee disliked fired left.,Who did the employee dislike?,s22,second_center,The supervisor,supervisor,manager
The manager that the supervisor that the employee disliked fired left.,Who did the supervisor fire?,s22,first_center,The manager,manager,employee
"The manager, who was fired by the supervisor disliked by the employee, left.",Who did the employee dislike?,s22,second_center_nd,The supervisor,supervisor,manager
"The manager, who was fired by the supervisor disliked by the employee, left.",Who did the supervisor fire?,s22,first_center_nd,The manager,manager,employee
"There is that supervisor disliked by the employee, so the manager, who was fired by the supervisor, left.",Who did the employee dislike?,s22,second_center_sim,The supervisor,supervisor,manager
"There is that supervisor disliked by the employee, so the manager, who was fired by the supervisor, left.",Who did the supervisor fire?,s22,first_center_sim,The manager,manager,employee
The director that the actor that the audience admired criticized frowned.,Who did the audience admire?,s23,second_center,The actor,actor,director
The director that the actor that the audience admired criticized frowned.,Who did the actor criticize?,s23,first_center,The director,director,audience
"The director, who was criticized by the actor admired by the audience, frowned.",Who did the audience admire?,s23,second_center_nd,The actor,actor,director
"The director, who was criticized by the actor admired by the audience, frowned.",Who did the actor criticize?,s23,first_center_nd,The director,director,audience
"There is that actor admired by the audience, so the director, who was criticized by the actor, frowned.",Who did the audience admire?,s23,second_center_sim,The actor,actor,director
"There is that actor admired by the audience, so the director, who was criticized by the actor, frowned.",Who did the actor criticize?,s23,first_center_sim,The director,director,audience
The musician that the conductor that the audience cheered directed performed.,Who did the audience cheer?,s24,second_center,The conductor,conductor,musician
The musician that the conductor that the audience cheered directed performed.,Who did the conductor direct?,s24,first_center,The musician,musician,audience
"The musician, who was directed by the conductor cheered by the audience, performed.",Who did the audience cheer?,s24,second_center_nd,The conductor,conductor,musician
"The musician, who was directed by the conductor cheered by the audience, performed.",Who did the conductor direct?,s24,first_center_nd,The musician,musician,audience
"There is that conductor cheered by the audience, so the musician, who was directed by the conductor, performed.",Who did the audience cheer?,s24,second_center_sim,The conductor,conductor,musician
"There is that conductor cheered by the audience, so the musician, who was directed by the conductor, performed.",Who did the conductor direct?,s24,first_center_sim,The musician,musician,audience
The carpenter that the builder that the homeowner trusted hired resigned.,Who did the homeowner trust?,s25,second_center,The builder,builder,carpenter
The carpenter that the builder that the homeowner trusted hired resigned.,Who did the builder hire?,s25,first_center,The carpenter,carpenter,homeowner
"The carpenter, who was hired by the builder trusted by the homeowner, resigned.",Who did the homeowner trust?,s25,second_center_nd,The builder,builder,carpenter
"The carpenter, who was hired by the builder trusted by the homeowner, resigned.",Who did the builder hire?,s25,first_center_nd,The carpenter,carpenter,homeowner
"There is that builder trusted by the homeowner, so the carpenter, who was hired by the builder, resigned.",Who did the homeowner trust?,s25,second_center_sim,The builder,builder,carpenter
"There is that builder trusted by the homeowner, so the carpenter, who was hired by the builder, resigned.",Who did the builder hire?,s25,first_center_sim,The carpenter,carpenter,homeowner
The editor that the journalist that the reader respected criticized apologized.,Who did the reader respect?,s26,second_center,The journalist,journalist,editor
The editor that the journalist that the reader respected criticized apologized.,Who did the journalist criticize?,s26,first_center,The editor,editor,reader
"The editor, who was criticized by the journalist respected by the reader, apologized.",Who did the reader respect?,s26,second_center_nd,The journalist,journalist,editor
"The editor, who was criticized by the journalist respected by the reader, apologized.",Who did the journalist criticize?,s26,first_center_nd,The editor,editor,reader
"There is that journalist respected by the reader, so the editor, who was criticized by the journalist, apologized.",Who did the reader respect?,s26,second_center_sim,The journalist,journalist,editor
"There is that journalist respected by the reader, so the editor, who was criticized by the journalist, apologized.",Who did the journalist criticize?,s26,first_center_sim,The editor,editor,reader
The athlete that the coach that the reporter praised trained won.,Who did the reporter praise?,s27,second_center,The coach,coach,athlete
The athlete that the coach that the reporter praised trained won.,Who did the coach train?,s27,first_center,The athlete,athlete,reporter
"The athlete, who was trained by the coach praised by the reporter, won.",Who did the reporter praise?,s27,second_center_nd,The coach,coach,athlete
"The athlete, who was trained by the coach praised by the reporter, won.",Who did the coach train?,s27,first_center_nd,The athlete,athlete,reporter
"There is that coach praised by the reporter, so the athlete, who was trained by the coach, won.",Who did the reporter praise?,s27,second_center_sim,The coach,coach,athlete
"There is that coach praised by the reporter, so the athlete, who was trained by the coach, won.",Who did the coach train?,s27,first_center_sim,The athlete,athlete,reporter
The scientist that the professor that the student admired collaborated with won a prize.,Who did the student admire?,s28,second_center,The professor,professor,scientist
The scientist that the professor that the student admired collaborated with won a prize.,Who did the professor collaborate with?,s28,first_center,The scientist,scientist,student
"The scientist, who collaborated with the professor admired by the student, won a prize.",Who did the student admire?,s28,second_center_nd,The professor,professor,scientist
"The scientist, who collaborated with the professor admired by the student, won a prize.",Who did the professor collaborate with?,s28,first_center_nd,The scientist,scientist,student
"There is that professor admired by the student, so the scientist, who collaborated with the professor, won a prize.",Who did the student admire?,s28,second_center_sim,The professor,professor,scientist
"There is that professor admired by the student, so the scientist, who collaborated with the professor, won a prize.",Who did the professor collaborate with?,s28,first_center_sim,The scientist,scientist,student
The player that the coach that the fan adored shouted at scored a goal.,Who did the fan adore?,s29,second_center,The coach,coach,player
The player that the coach that the fan adored shouted at scored a goal.,Who did the coach shout at?,s29,first_center,The player,player,fan
"The player, who was shouted by the coach adored by the fan, scored a goal.",Who did the fan adore?,s29,second_center_nd,The coach,coach,player
"The player, who was shouted by the coach adored by the fan, scored a goal.",Who did the coach shout at?,s29,first_center_nd,The player,player,fan
"There is that coach adored by the fan, so the player, who was shouted at by the coach, scored a goal.",Who did the fan adore?,s29,second_center_sim,The coach,coach,player
"There is that coach adored by the fan, so the player, who was shouted at by the coach, scored a goal.",Who did the coach shout at?,s29,first_center_sim,The player,player,fan
The actor that the director that the critic loved cast performed in a movie.,Who did the critic love?,s30,second_center,The director,director,actor
The actor that the director that the critic loved cast performed in a movie.,Who did the director cast?,s30,first_center,The actor,actor,critic
"The actor, who was cast by the director loved by the critic, performed in a movie.",Who did the critic love?,s30,second_center_nd,The director,director,actor
"The actor, who was cast by the director loved by the critic, performed in a movie.",Who did the director cast?,s30,first_center_nd,The actor,actor,critic
"There is that director loved by the critic, so the actor, who was cast by the director, performed in a movie.",Who did the critic love?,s30,second_center_sim,The director,director,actor
"There is that director loved by the critic, so the actor, who was cast by the director, performed in a movie.",Who did the director cast?,s30,first_center_sim,The actor,actor,critic
The engineer that the architect that the client hired recommended designed the building.,Who did the client hire?,s31,second_center,The architect,architect,engineer
The engineer that the architect that the client hired recommended designed the building.,Who did the architect recommend?,s31,first_center,The engineer,engineer,client
"The engineer, who was recommended by the architect hired by the client, designed the building.",Who did the client hire?,s31,second_center_nd,The architect,architect,engineer
"The engineer, who was recommended by the architect hired by the client, designed the building.",Who did the architect recommend?,s31,first_center_nd,The engineer,engineer,client
"There is that architect hired by the client, so the engineer, who was recommended by the architect, designed the building.",Who did the client hire?,s31,second_center_sim,The architect,architect,engineer
"There is that architect hired by the client, so the engineer, who was recommended by the architect, designed the building.",Who did the architect recommend?,s31,first_center_sim,The engineer,engineer,client
The judge that the lawyer that the defendant trusted consulted agreed.,Who did the defendant trust?,s32,second_center,The lawyer,lawyer,judge
The judge that the lawyer that the defendant trusted consulted agreed.,Who did the lawyer consult?,s32,first_center,The judge,judge,defendant
"The judge, who was consulted by the lawyer trusted by the defendant, agreed.",Who did the defendant trust?,s32,second_center_nd,The lawyer,lawyer,judge
"The judge, who was consulted by the lawyer trusted by the defendant, agreed.",Who did the lawyer consult?,s32,first_center_nd,The judge,judge,defendant
"There is that lawyer trusted by the defendant, so the judge, who was consulted by the lawyer, agreed.",Who did the defendant trust?,s32,second_center_sim,The lawyer,lawyer,judge
"There is that lawyer trusted by the defendant, so the judge, who was consulted by the lawyer, agreed.",Who did the lawyer consult?,s32,first_center_sim,The judge,judge,defendant
The dancer that the choreographer that the audience applauded trained performed.,Who did the audience applaud?,s33,second_center,The choreographer,choreographer,dancer
The dancer that the choreographer that the audience applauded trained performed.,Who did the choreographer train?,s33,first_center,The dancer,dancer,audience
"The dancer, who was trained by the choreographer applauded by the audience, performed.",Who did the audience applaud?,s33,second_center_nd,The choreographer,choreographer,dancer
"The dancer, who was trained by the choreographer applauded by the audience, performed.",Who did the choreographer train?,s33,first_center_nd,The dancer,dancer,audience
"There is that choreographer applauded by the audience, so the dancer, who was trained by the choreographer, performed.",Who did the audience applaud?,s33,second_center_sim,The choreographer,choreographer,dancer
"There is that choreographer applauded by the audience, so the dancer, who was trained by the choreographer, performed.",Who did the choreographer train?,s33,first_center_sim,The dancer,dancer,audience
The reporter that the editor that the journalist praised interviewed resigned.,Who did the journalist praise?,s34,second_center,The editor,editor,reporter
The reporter that the editor that the journalist praised interviewed resigned.,Who did the editor interview?,s34,first_center,The reporter,reporter,journalist
"The reporter, who was interviewed by the editor praised by the journalist, resigned.",Who did the journalist praise?,s34,second_center_nd,The editor,editor,reporter
"The reporter, who was interviewed by the editor praised by the journalist, resigned.",Who did the editor interview?,s34,first_center_nd,The reporter,reporter,journalist
"There is that editor praised by the journalist, so the reporter, who was interviewed by the editor, resigned.",Who did the journalist praise?,s34,second_center_sim,The editor,editor,reporter
"There is that editor praised by the journalist, so the reporter, who was interviewed by the editor, resigned.",Who did the editor interview?,s34,first_center_sim,The reporter,reporter,journalist
The student that the professor that the dean recommended taught graduated.,Who did the dean recommend?,s35,second_center,The professor,professor,student
The student that the professor that the dean recommended taught graduated.,Who did the professor teach?,s35,first_center,The student,student,dean
"The student, who was taught by the professor recommended by the dean, graduated.",Who did the dean recommend?,s35,second_center_nd,The professor,professor,student
"The student, who was taught by the professor recommended by the dean, graduated.",Who did the professor teach?,s35,first_center_nd,The student,student,dean
"There is that professor recommended by the dean, so the student, who was taught by the professor, graduated.",Who did the dean recommend?,s35,second_center_sim,The professor,professor,student
"There is that professor recommended by the dean, so the student, who was taught by the professor, graduated.",Who did the professor teach?,s35,first_center_sim,The student,student,dean
The gardener that the neighbor that the child loved helped planted flowers.,Who did the child love?,s36,second_center,The neighbor,neighbor,gardener
The gardener that the neighbor that the child loved helped planted flowers.,Who did the neighbor help?,s36,first_center,The gardener,gardener,child
"The gardener, who was helped by the neighbor loved by the child, planted flowers.",Who did the child love?,s36,second_center_nd,The neighbor,neighbor,gardener
"The gardener, who was helped by the neighbor loved by the child, planted flowers.",Who did the neighbor help?,s36,first_center_nd,The gardener,gardener,child
"There is that neighbor loved by the child, so the gardener, who was helped by the neighbor, planted flowers.",Who did the child love?,s36,second_center_sim,The neighbor,neighbor,gardener
"There is that neighbor loved by the child, so the gardener, who was helped by the neighbor, planted flowers.",Who did the neighbor help?,s36,first_center_sim,The gardener,gardener,child
The baker that the chef that the customer thanked recommended baked bread.,Who did the customer thank?,s37,second_center,The chef,baker,chef
The baker that the customer that the chef recommended thanked baked bread.,Who did the chef recommend?,s37,first_center,The baker,baker,customer
"The baker, who was recommended by the chef thanked by the customer, baked bread.",Who did the customer thank?,s37,second_center_nd,The chef,baker,chef
"The baker, who was recommended by the chef thanked by the customer, baked bread.",Who did the chef recommend?,s37,first_center_nd,The baker,baker,customer
"There is that chef thanked by the customer, so the baker, who was recommended by the chef, baked bread.",Who did the customer thank?,s37,second_center_sim,The chef,baker,chef
"There is that chef thanked by the customer, so the baker, who was recommended by the chef, baked bread.",Who did the chef recommend?,s37,first_center_sim,The baker,baker,customer
The firefighter that the mayor that the citizen admired awarded saved a family.,Who did the citizen admire?,s38,second_center,The mayor,mayor,firefighter
The firefighter that the mayor that the citizen admired awarded saved a family.,Who did the mayor award?,s38,first_center,The firefighter,firefighter,citizen
"The firefighter, who was awarded by the mayor admired by the citizen, saved a family.",Who did the citizen admire?,s38,second_center_nd,The mayor,mayor,firefighter
"The firefighter, who was awarded by the mayor admired by the citizen, saved a family.",Who did the mayor award?,s38,first_center_nd,The firefighter,firefighter,citizen
"There is that mayor admired by the citizen, so the firefighter, who was awarded by the mayor, saved a family.",Who did the citizen admire?,s38,second_center_sim,The mayor,mayor,firefighter
"There is that mayor admired by the citizen, so the firefighter, who was awarded by the mayor, saved a family.",Who did the mayor award?,s38,first_center_sim,The firefighter,firefighter,citizen
The artist that the collector that the gallery owner invited greeted painted a mural.,Who did the gallery owner invite?,s39,second_center,The collector,collector,artist
The artist that the collector that the gallery owner invited greeted painted a mural.,Who did the collector greet?,s39,first_center,The artist,artist,owner
"The artist, who was greeted by the collector invited by the gallery owner, painted a mural.",Who did the gallery owner invite?,s39,second_center_nd,The collector,collector,artist
"The artist, who was greeted by the collector invited by the gallery owner, painted a mural.",Who did the collector greet?,s39,first_center_nd,The artist,artist,owner
"There is that collector invited by the gallery owner, so the artist, who was greeted by the collector, painted a mural.",Who did the gallery owner invite?,s39,second_center_sim,The collector,collector,artist
"There is that collector invited by the gallery owner, so the artist, who was greeted by the collector, painted a mural.",Who did the collector greet?,s39,first_center_sim,The artist,artist,owner
The cow that the veterinarian that the rancher recommended treated recovered.,Who did the rancher recommend?,s40,second_center,The veterinarian,veterinarian,cow
The cow that the veterinarian that the rancher recommended treated recovered.,Who did the veterinarian treat?,s40,first_center,The cow,cow,rancher
